State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
CT,HB05348,Building Code Adjustments,An Act Requiring Notification To The Legislative Leaders Of The Proposed Adoption Of Agency Regulations And The State Building And Fire Codes.,File Number 196,https://legiscan.com/CT/bill/HB05348/2026,41.597782,-72.755371,LegiScan CT
CT,HB05369,Middle Housing,An Act Establishing A Task Force On Affordable And Middle Housing,File Number 748,https://legiscan.com/CT/bill/HB05369/2026,41.597782,-72.755371,LegiScan CT
CT,HB05391,General Zoning/Housing,An Act Concerning The Enforcement Of Zoning Regulations.,Signed by the Governor,https://legiscan.com/CT/bill/HB05391/2026,41.597782,-72.755371,LegiScan CT
CT,HB05395,General Zoning/Housing,An Act Concerning Modular Or Prefabricated Homes.,File Number 251,https://legiscan.com/CT/bill/HB05395/2026,41.597782,-72.755371,LegiScan CT
CT,HB05401,Building Code Adjustments,"An Act Concerning Revisions To The State Building Code, State Fire Prevention Code And Fire Safety Code.",On Consent Calendar / In Concurrence,https://legiscan.com/CT/bill/HB05401/2026,41.597782,-72.755371,LegiScan CT
CT,HB05418,ADU Reform,An Act Concerning The Kirklyn M. Kerr Program At The University Of Connecticut.,File Number 665,https://legiscan.com/CT/bill/HB05418/2026,41.597782,-72.755371,LegiScan CT
CT,HB05464,Parking Minimums,"An Act Implementing Recommendations From The Department Of Transportation And Concerning Vegetation Management Guidelines, Transportation Network Companies And Rider Safety, Traffic Signal Modernization Grant Program, Encampments, Marine Pilot License Fees, Motor Vehicle Mechanical Equipment, Distracted Driving, A Task Force To Study Access To Parking For Home Health Agencies And A Working Group To Study Use Of Alternative Fuels And Technologies In School Bus Fleets.",In Concurrence,https://legiscan.com/CT/bill/HB05464/2026,41.597782,-72.755371,LegiScan CT
CT,HB05502,Middle Housing,An Act Concerning Housing Development On Certain Lots Zoned For Industrial Use Or Previously Zoned For Residential Use.,File Number 274,https://legiscan.com/CT/bill/HB05502/2026,41.597782,-72.755371,LegiScan CT
CT,HB05507,ADU Reform,An Act Promoting The Development Of Accessory Dwelling Units.,"Tabled for the Calendar, House",https://legiscan.com/CT/bill/HB05507/2026,41.597782,-72.755371,LegiScan CT
CT,HB05556,ADU Reform,An Act Concerning Complex Care Service Delivery For Young Persons With Co-occurring Mental Health And Intellectual Disability Or Autism Diagnoses.,File Number 440,https://legiscan.com/CT/bill/HB05556/2026,41.597782,-72.755371,LegiScan CT
CT,HR00011,ADU Reform,"Resolution Proposing Approval Of A Collective Bargaining Agreement Between The University Of Connecticut Board Of Trustees And The Graduate Employee Union Local 6950 - International Union, United Automobile, Aerospace And Agricultural Implement Workers Of America.","Adopted, House",https://legiscan.com/CT/bill/HR00011/2026,41.597782,-72.755371,LegiScan CT
CT,SB00008,ADU Reform,An Act Supporting Graduate Students In The State.,File Number 3,https://legiscan.com/CT/bill/SB00008/2026,41.597782,-72.755371,LegiScan CT
CT,SB00036,Parking Minimums,An Act Decreasing The Passport To The Parks Fee And Increasing The Nonresident Parking Pass Fee At Any State Park.,Referred to Joint Committee on Environment,https://legiscan.com/CT/bill/SB00036/2026,41.597782,-72.755371,LegiScan CT
CT,SB00085,ADU Reform,"An Act Authorizing And Adjusting Bonds Of The State, Concerning The Uconn 2000 Program And Establishing Grant Programs For Supplemental Graduate Student Loans, War Or Veterans' Memorials Or Monuments And Aging-in-place.",File Number 694,https://legiscan.com/CT/bill/SB00085/2026,41.597782,-72.755371,LegiScan CT
CT,SB00151,Administrative Lot Splits,An Act Prohibiting Certain Land Use And Zoning Limitations On Housing.,File Number 171,https://legiscan.com/CT/bill/SB00151/2026,41.597782,-72.755371,LegiScan CT
CT,SB00153,ADU Reform,An Act Expanding Medicaid Eligibility For Older Adults With Disabilities.,Referred to Joint Committee on Human Services,https://legiscan.com/CT/bill/SB00153/2026,41.597782,-72.755371,LegiScan CT
CT,SB00222,ADU Reform,An Act Permitting School Districts To Offer An Exemption From The Physical Education Credit Requirement To High School Students Who Participate In Interscholastic Athletics.,House Calendar Number 461,https://legiscan.com/CT/bill/SB00222/2026,41.597782,-72.755371,LegiScan CT
CT,SB00255,Building Code Adjustments,An Act Concerning The Certification Of Independent Inspectors And Inspection Firms To Perform State Building Code Inspections.,Public Hearing 02/24,https://legiscan.com/CT/bill/SB00255/2026,41.597782,-72.755371,LegiScan CT
CT,SB00277,Building Code Adjustments,"An Act Implementing The Department Of Administrative Services' Recommendations Regarding The Code Official Career Pathway, The Fire Safety Code, Burn Injury Reports And State Building Code Provisions Relating To Accessibility.",In Concurrence,https://legiscan.com/CT/bill/SB00277/2026,41.597782,-72.755371,LegiScan CT
CT,SB00329,ADU Reform,An Act Expanding Medicaid Eligibility For Older Adults With Disabilities.,"Favorable Report, Tabled for the Calendar, Senate",https://legiscan.com/CT/bill/SB00329/2026,41.597782,-72.755371,LegiScan CT
CT,SB00449,General Zoning/Housing,An Act Concerning The Recommendations Of The Intergovernmental Policy And Planning Division Within The Office Of Policy And Management.,In Concurrence,https://legiscan.com/CT/bill/SB00449/2026,41.597782,-72.755371,LegiScan CT
CT,SB00502,ADU Reform,An Act Concerning Discretionary Transfer From Juvenile Court To Adult Court.,File Number 592,https://legiscan.com/CT/bill/SB00502/2026,41.597782,-72.755371,LegiScan CT
CT,SR00011,ADU Reform,"Resolution Proposing Approval Of A Collective Bargaining Agreement Between The University Of Connecticut Board Of Trustees And The Graduate Employee Union Local 6950 - International Union, United Automobile, Aerospace And Agricultural Implement Workers Of America.","Adopted, Senate",https://legiscan.com/CT/bill/SR00011/2026,41.597782,-72.755371,LegiScan CT
DE,HB48,Parking Minimums,"An Act To Amend Titles 9, 21, And 22 Of The Delaware Code Relating To Accessible Parking Spaces.",Signed by Governor,https://legiscan.com/DE/bill/HB48/2025,39.318523,-75.507141,LegiScan DE
DE,HB294,Parking Minimums,An Act To Amend Titles 21 And 29 Of The Delaware Code Relating To A Designated Parking Space For Pregnant Persons At State Buildings.,Assigned to Elections & Government Affairs Committee in Senate,https://legiscan.com/DE/bill/HB294/2025,39.318523,-75.507141,LegiScan DE
DE,HB295,Parking Minimums,An Act To Amend Titles 21 And 29 Of The Delaware Code Relating To A Designated Parking Space For Veterans At State Buildings.,Assigned to Elections & Government Affairs Committee in Senate,https://legiscan.com/DE/bill/HB295/2025,39.318523,-75.507141,LegiScan DE
DE,HB362,Parking Minimums,An Act To Amend Title 21 Of The Delaware Code Relating To Truck Parking.,Reported Out of Committee (Public Safety & Homeland Security) in House with 7 On Its Merits,https://legiscan.com/DE/bill/HB362/2025,39.318523,-75.507141,LegiScan DE
DE,HCR45,ADU Reform,"Recognizing The Historic Sacrifices And Ongoing Contributions Of Delawares Community Mental Health Workforce Serving Vulnerable Adults With Severe And Persistant Mental Illness On May 14, 2025, As Community Mental Health Workforce Advocacy Day.",Passed By Senate. Votes: 20 YES 1 ABSENT,https://legiscan.com/DE/bill/HCR45/2025,39.318523,-75.507141,LegiScan DE
DE,HCR114,ADU Reform,Designating April 2026 As Adolescent And Young Adult Cancer Awareness Month In The State Of Delaware.,Passed By Senate. Votes: 19 YES 2 ABSENT,https://legiscan.com/DE/bill/HCR114/2025,39.318523,-75.507141,LegiScan DE
DE,SB85,ADU Reform,An Act To Amend Title 11 Of The Delaware Code Relating To Vulnerable Adults.,Introduced and Assigned to Judiciary Committee in Senate,https://legiscan.com/DE/bill/SB85/2025,39.318523,-75.507141,LegiScan DE
DE,SB128,ADU Reform,An Act To Amend Title 31 Of The Delaware Code Relating To Dental Care For Adult Medicaid Recipients.,Assigned to Finance Committee in Senate,https://legiscan.com/DE/bill/SB128/2025,39.318523,-75.507141,LegiScan DE
DE,SB170,ADU Reform,An Act To Amend Title 29 Of The Delaware Code Relating To The Council For Services For Aging And Adults With Physical Disabilities.,Signed by Governor,https://legiscan.com/DE/bill/SB170/2025,39.318523,-75.507141,LegiScan DE
DE,SCR117,ADU Reform,"Designating September 14-20, 2025, As &quot;adult Education And Family Literacy Week&quot; In The State Of Delaware.",Passed in House by Voice Vote,https://legiscan.com/DE/bill/SCR117/2025,39.318523,-75.507141,LegiScan DE
DE,SJR8,General Zoning/Housing,Directing The Delaware State Housing Authority To Create A Pilot Program To Provide Technical Assistance For Zoning Reform To Participating Local Governments.,Signed by Governor,https://legiscan.com/DE/bill/SJR8/2025,39.318523,-75.507141,LegiScan DE
DC,B26-0008,General Zoning/Housing,Housing Capacity Preservation Amendment Act of 2025,Notice of Intent to Act on B26-0008 Published in the DC Register,https://legiscan.com/DC/bill/B26-0008/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0016,Parking Minimums,Strategic Parking Enforcement Enhancement Act of 2025,Notice of Intent to Act on B26-0016 Published in the DC Register,https://legiscan.com/DC/bill/B26-0016/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0111,ADU Reform,Accelerating a Lead-Free DC Amendment Act of 2025,Notice of Intent to Act on B26-0111 Published in the DC Register,https://legiscan.com/DC/bill/B26-0111/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0185,ADU Reform,Fair Hiring Opportunities for Public Employment (HOPE) Amendment Act of 2025,Public Hearing Held,https://legiscan.com/DC/bill/B26-0185/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0186,ADU Reform,Justice-Involved Youth in Community Act of 2025,Roundtable Hearing Held,https://legiscan.com/DC/bill/B26-0186/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0210,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Emergency Amendment Act of 2025,"Act A26-0042 Published in DC Register Vol 72 and Page 004548, Expires on Jul 10, 2025",https://legiscan.com/DC/bill/B26-0210/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0211,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Temporary Amendment Act of 2025,"Law L26-0036, Effective from Aug 29, 2025 Published in DC Register Vol 72 and Page 009575, Expires on Apr 11, 2026",https://legiscan.com/DC/bill/B26-0211/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0218,ADU Reform,Furthering Admissions Inclusion and Representation (FAIR) Act of 2025,Referred to Committee on Committee of the Whole,https://legiscan.com/DC/bill/B26-0218/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0266,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Congressional Review Emergency Amendment Act of 2025,"Act A26-0084 Published in DC Register Vol 72 and Page 007525, Expires on Sep 23, 2025",https://legiscan.com/DC/bill/B26-0266/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0348,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Second Emergency Amendment Act of 2025,"Act A26-0154 Published in DC Register Vol 72 and Page 010904, Expires on Jan 01, 2026",https://legiscan.com/DC/bill/B26-0348/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0349,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Second Temporary Amendment Act of 2025,"Law L26-0082, Effective from Jan 29, 2026 Published in DC Register Vol 73 and Page 002672, Expires on Sep 11, 2026",https://legiscan.com/DC/bill/B26-0349/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0397,General Zoning/Housing,Zoning Decision Appeals Amendment Act of 2025,Notice of Intent to Act on B26-0397 Published in the DC Register,https://legiscan.com/DC/bill/B26-0397/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0399,ADU Reform,"Support, Opportunity, Unity, Legal Relationships (SOUL) Amendment Act of 2025","First Reading, CC",https://legiscan.com/DC/bill/B26-0399/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0403,ADU Reform,Education Continuity for Students in the Care of D.C. Amendment Act of 2025,Notice of Intent to Act on B26-0403 Published in the DC Register,https://legiscan.com/DC/bill/B26-0403/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0410,ADU Reform,Work-based Learning Amendment Act of 2025,Notice of Intent to Act on B26-0410 Published in the DC Register,https://legiscan.com/DC/bill/B26-0410/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0417,Parking Minimums,Ticket Amnesty Act of 2025,Referred to Committee on Transportation and the Environment,https://legiscan.com/DC/bill/B26-0417/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0474,ADU Reform,Pathways to Prosperity for Young Parents Pilot Amendment Act of 2025,Public Hearing Held,https://legiscan.com/DC/bill/B26-0474/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0482,ADU Reform,DC Youth Links App Act of 2025,Notice of Intent to Act on B26-0482 Published in the DC Register,https://legiscan.com/DC/bill/B26-0482/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0541,Building Code Adjustments,Green Housing Coordination Amendment Act of 2025,Public Hearing Held,https://legiscan.com/DC/bill/B26-0541/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0545,General Zoning/Housing,River East at Grandview Homeownership Relief and Restoration Amendment Act of 2025,First Reading,https://legiscan.com/DC/bill/B26-0545/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0567,ADU Reform,DC Young Adult Corps Act of 2026,Public Hearing Held,https://legiscan.com/DC/bill/B26-0567/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0579,Parking Minimums,Parking Enforcement Modernization Technical Correction Emergency Amendment Act of 2026,"Act A26-0261 Published in DC Register Vol 73 and Page 002691, Expires on May 14, 2026",https://legiscan.com/DC/bill/B26-0579/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0580,Parking Minimums,Parking Enforcement Modernization Technical Correction Temporary Amendment Act of 2026,"Transmitted to Congress, Projected Law Date is May 22, 2026",https://legiscan.com/DC/bill/B26-0580/2025,38.897438,-77.026817,LegiScan DC
DC,B26-0657,Administrative Lot Splits,"Housing Opportunity, Mobility, Equity, and Stability (HOMES) Omnibus Amendment Act of 2026",Notice of Intent to Act on B26-0657 Published in the DC Register,https://legiscan.com/DC/bill/B26-0657/2025,38.897438,-77.026817,LegiScan DC
DC,PR26-0081,General Zoning/Housing,Zoning Commission Robert Miller Confirmation Resolution of 2025,Notice of Mark-up filed in the Office of Secretary,https://legiscan.com/DC/bill/PR26-0081/2025,38.897438,-77.026817,LegiScan DC
DC,PR26-0162,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Emergency Declaration Resolution of 2025,"Resolution R26-0090, Effective from Apr 01, 2025 Published in DC Register Vol 72 and Page 004101",https://legiscan.com/DC/bill/PR26-0162/2025,38.897438,-77.026817,LegiScan DC
DC,PR26-0212,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Congressional Review Emergency Declaration Resolution of 2025,"Resolution R26-0116, Effective from Jun 03, 2025 Published in DC Register Vol 72 and Page 006607",https://legiscan.com/DC/bill/PR26-0212/2025,38.897438,-77.026817,LegiScan DC
DC,PR26-0296,ADU Reform,Special Education for Young Adults in the Custody of the Department of Corrections Second Emergency Declaration Resolution of 2025,"Resolution R26-0190, Effective from Sep 17, 2025 Published in DC Register Vol 72 and Page 010628",https://legiscan.com/DC/bill/PR26-0296/2025,38.897438,-77.026817,LegiScan DC
