State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
CA,Statewide,AB1154,Housing/Zoning,Junior accessory dwelling units.,"Chaptered by Secretary of State - Chapter 507, Statutes of 2025.",https://legiscan.com/CA/bill/AB1154/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1162,Housing/Zoning,Challenges to housing and community-serving projects.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1162/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1165,Housing/Zoning,California Housing Justice Act of 2025.,Referred to Com. on HOUSING.,https://legiscan.com/CA/bill/AB1165/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1172,Housing/Zoning,Adult day programs: administration of intranasal emergency antiseizure medications.,"Chaptered by Secretary of State - Chapter 448, Statutes of 2025.",https://legiscan.com/CA/bill/AB1172/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1206,Housing/Zoning,Single-family and multifamily housing units: preapproved plans.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1206/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1212,Housing/Zoning,University of California: faculty and employee housing.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1212/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1229,Housing/Zoning,Adult Reentry Grant Program.,Ordered to inactive file at the request of Senator Cabaldon.,https://legiscan.com/CA/bill/AB1229/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1275,Housing/Zoning,Regional housing needs: regional transportation plan.,"Chaptered by Secretary of State - Chapter 593, Statutes of 2025.",https://legiscan.com/CA/bill/AB1275/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1276,Housing/Zoning,"Housing developments: ordinances, policies, and standards.",In committee: Held under submission.,https://legiscan.com/CA/bill/AB1276/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1294,Housing/Zoning,Planning and zoning: housing development: standardized application form.,"From committee chair, with author's amendments: Amend, and re-refer to committee. Read second time, amended, and re-referred to Com. on L. GOV.",https://legiscan.com/CA/bill/AB1294/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1296,Housing/Zoning,Local educational agencies: reserve funds.,"Chaptered by Secretary of State - Chapter 508, Statutes of 2025.",https://legiscan.com/CA/bill/AB1296/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1299,Housing/Zoning,Parking violations.,"Chaptered by Secretary of State - Chapter 346, Statutes of 2025.",https://legiscan.com/CA/bill/AB1299/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1308,Housing/Zoning,Residential building permits: inspections: Housing Accountability Act.,"Chaptered by Secretary of State - Chapter 509, Statutes of 2025.",https://legiscan.com/CA/bill/AB1308/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1314,Housing/Zoning,Transitional housing placement providers.,"Chaptered by Secretary of State - Chapter 187, Statutes of 2025.",https://legiscan.com/CA/bill/AB1314/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1339,Housing/Zoning,Department of Insurance: housing insurance study.,"Chaptered by Secretary of State - Chapter 728, Statutes of 2025.",https://legiscan.com/CA/bill/AB1339/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1369,Housing/Zoning,Pupil rights: school graduation ceremonies and related events: adornments.,"Chaptered by Secretary of State - Chapter 133, Statutes of 2025.",https://legiscan.com/CA/bill/AB1369/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1381,Housing/Zoning,California School Finance Authority: Educational Workforce Housing Revolving Loan Fund.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1381/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1385,Housing/Zoning,Unlawfully restrictive covenants: housing developments: Palisades Fire.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1385/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1404,Housing/Zoning,Electrical corporations: connections: affordable housing projects.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1404/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1407,Housing/Zoning,Planning and Zoning Law: housing elements: rezoning.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1407/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1464,Housing/Zoning,Housing preferences.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1464/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1475,Housing/Zoning,Building Homes and Jobs Trust Fund.,Died at Desk.,https://legiscan.com/CA/bill/AB1475/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1529,Housing/Zoning,Housing omnibus.,"Chaptered by Secretary of State - Chapter 203, Statutes of 2025.",https://legiscan.com/CA/bill/AB1529/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1543,Housing/Zoning,Mobilehome parks: rent caps.,Referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/AB1543/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1567,Housing/Zoning,General plan: annual report: congregate and residential care for the elderly.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1567/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1573,Housing/Zoning,Land use: housing elements: target population.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB1573/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1621,Housing/Zoning,Planning and Zoning Law: postentitlement phase permits: Housing Accountability Act.,Referred to Coms. on L. GOV. and HOUSING.,https://legiscan.com/CA/bill/AB1621/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1623,Housing/Zoning,Planning and zoning: regional housing needs allocation and annual report: student housing quarters.,Referred to Coms. on H. & C.D. and L. GOV.,https://legiscan.com/CA/bill/AB1623/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1695,Housing/Zoning,Smoke-free state-subsidized multiunit housing developments.,Referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/AB1695/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1708,Housing/Zoning,"Homeless Housing, Assistance, and Prevention program: round 8: smaller jurisdictions.","In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1708/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1710,Housing/Zoning,"Housing developments: ordinances, policies, and standards.","In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1710/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1725,Housing/Zoning,Residential buildings: oil well disclosures: methane mitigation systems.,Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB1725/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1732,Housing/Zoning,California Environmental Quality Act: exemption: affordable housing projects: public university or public college housing projects.,In committee: Hearing postponed by committee.,https://legiscan.com/CA/bill/AB1732/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1738,Housing/Zoning,State Housing Law: remote inspections.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1738/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1751,Housing/Zoning,Missing Middle Townhome Ownership Act.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1751/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1771,Housing/Zoning,State Housing Law: apartment houses.,Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB1771/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1815,Housing/Zoning,Factory-built housing: building standards.,Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB1815/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1837,Housing/Zoning,Video imaging of parking violations.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB1837/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1890,Housing/Zoning,County of Napa: farmworker housing: funding.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1890/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1895,Housing/Zoning,Surplus Land Act: exemptions: land unsuitable for housing.,Referred to Coms. on L. GOV. and H. & C.D.,https://legiscan.com/CA/bill/AB1895/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1924,Housing/Zoning,Statewide homelessness prevention strategy.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1924/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1926,Housing/Zoning,Residential construction costs: regulation.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB1926/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1997,Housing/Zoning,Land use: housing development approvals: timelines and processes.,Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB1997/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2002,Housing/Zoning,Local government assistance: Regional Early Action Planning Fund.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2002/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2005,Housing/Zoning,Housing developments: urban lot split: owner-occupancy.,Read third time and amended. Ordered to third reading.,https://legiscan.com/CA/bill/AB2005/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2020,Housing/Zoning,Housing programs: financing.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2020/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2037,Housing/Zoning,Wildfire Mitigation Aging and Disability Grant Pilot Program.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2037/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2058,Housing/Zoning,California Factory-Built Housing Law: inspection: permitting.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 10. Noes 0.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2058/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2074,Housing/Zoning,Regional transit hub districts: downtown housing developments.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 11. Noes 3.) (April 20). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2074/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2079,Housing/Zoning,Adaptive Reuse Investment Incentive Program.,Re-referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/AB2079/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2094,Housing/Zoning,Social Housing Strategy and Implementation Program.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2094/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2110,Housing/Zoning,Local financing: workforce housing: tax increment financing district.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 12. Noes 0.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2110/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2118,Housing/Zoning,Affordable Housing and High Road Jobs Act of 2022: use by right: objective standards.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB2118/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2127,Housing/Zoning,Accessory dwelling units: private sewage disposal systems.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2127/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2128,Housing/Zoning,Housing authorities: term limits and work requirements.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB2128/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2145,Housing/Zoning,Housing finance: barriers to downsizing: study.,Re-referred to Com. on APPR. pursuant to Joint Rule 10.5.,https://legiscan.com/CA/bill/AB2145/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2146,Housing/Zoning,Supportive housing: prospective tenants: barriers to access.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 10. Noes 1.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2146/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2162,Housing/Zoning,Housing: county funding allocations: nonminor dependents and young adults.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2162/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2166,Housing/Zoning,Multifamily housing development: offsite housing factories: backstop financing.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2166/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2174,Housing/Zoning,Mobilehomes and manufactured housing: registration and titling documentation.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2174/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2176,Housing/Zoning,Student housing: intersegmental working group.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2176/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2177,Housing/Zoning,Planning and Zoning law: open-space zoning.,From printer. May be heard in committee March 22.,https://legiscan.com/CA/bill/AB2177/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2185,Housing/Zoning,Housing: multifamily affordable housing programs.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 12. Noes 0.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2185/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2191,Housing/Zoning,High school graduation requirements: alternate pathways for individuals with exceptional needs: statewide resources.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2191/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2252,Housing/Zoning,Building standards: residential buildings.,In committee: Hearing for testimony only.,https://legiscan.com/CA/bill/AB2252/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2263,Housing/Zoning,Santa Clara Valley Transportation Authority: employee housing: transit-oriented joint development projects.,Read third time. Passed. Ordered to the Senate.,https://legiscan.com/CA/bill/AB2263/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2264,Housing/Zoning,District agricultural associations: real property: affordable housing.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2264/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2270,Housing/Zoning,Low-income housing tax credit: farmworker housing.,Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2270/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2288,Housing/Zoning,Adaptive reuse: industrial zones.,Referred to Coms. on H. & C.D. and L. GOV.,https://legiscan.com/CA/bill/AB2288/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2295,Housing/Zoning,Regional housing need: affordable housing.,Referred to Coms. on H. & C.D. and L. GOV.,https://legiscan.com/CA/bill/AB2295/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2296,Housing/Zoning,Planning and zoning: housing element: regional housing needs allocation.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2296/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2308,Housing/Zoning,Redevelopment: successor agency debt: City and County of San Francisco.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB2308/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2320,Housing/Zoning,Multifamily Housing Program: Homekey: adaptive reuse.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2320/2025,36.7783,-119.4179,LegiScan CA
